Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionMin,ValueDistributionMax,ValueDistributionRelativeFrequency
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: High Severity,Insect,2009.0000,2009.0000,100.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: High Severity,Insect,2010.0000,2010.0000,200.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: High Severity,Insect,2011.0000,2011.0000,600.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: High Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: High Severity,Insect,2013.0000,2013.0000,1400.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: High Severity,Insect,2014.0000,2014.0000,1000.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: High Severity,Insect,2015.0000,2015.0000,400.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Low Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Low Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Low Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Low Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Low Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Low Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Low Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Low Severity,Insect,2009.0000,2009.0000,400.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Low Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Low Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Low Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Low Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Low Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Low Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Medium Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Medium Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Medium Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Medium Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Medium Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Medium Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Medium Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Medium Severity,Insect,2009.0000,2009.0000,100.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Medium Severity,Insect,2010.0000,2010.0000,1300.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Medium Severity,Insect,2011.0000,2011.0000,200.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Medium Severity,Insect,2012.0000,2012.0000,600.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Medium Severity,Insect,2013.0000,2013.0000,400.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Medium Severity,Insect,2014.0000,2014.0000,100.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: Medium Severity,Insect,2015.0000,2015.0000,800.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Intensification,Intensification,2001.0000,2006.0000,720.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Intensification,Intensification,2007.0000,2012.0000,460.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Intensification,Intensification,2012.0000,2017.0000,180.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Urbanization,Urbanization,2001.0000,2006.0000,2320.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Urbanization,Urbanization,2007.0000,2011.0000,2100.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Urbanization,Urbanization,2012.0000,2016.0000,680.0000,,,,,,
,,Southern Rockies,,,Ag Contraction,Ag Change,2001.0000,2006.0000,280.0000,,,,,,
,,Southern Rockies,,,Ag Contraction,Ag Change,2007.0000,2011.0000,200.0000,,,,,,
,,Southern Rockies,,,Ag Contraction,Ag Change,2012.0000,2016.0000,80.0000,,,,,,
,,Southern Rockies,,,Ag Expansion,Ag Change,2001.0000,2006.0000,240.0000,,,,,,
,,Southern Rockies,,,Ag Expansion,Ag Change,2007.0000,2011.0000,380.0000,,,,,,
,,Southern Rockies,,,Ag Expansion,Ag Change,2012.0000,2016.0000,300.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2002.0000,2002.0000,100.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2003.0000,2003.0000,185900.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2004.0000,2004.0000,17300.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2005.0000,2005.0000,5100.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2006.0000,2006.0000,5400.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2007.0000,2007.0000,9700.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2008.0000,2008.0000,17900.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2009.0000,2009.0000,70300.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2010.0000,2010.0000,116800.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2011.0000,2011.0000,5000.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2012.0000,2012.0000,3200.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2013.0000,2013.0000,92700.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2014.0000,2014.0000,12900.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2015.0000,2015.0000,1100.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2016.0000,2016.0000,35800.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2017.0000,2017.0000,7000.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2018.0000,2018.0000,142500.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2019.0000,2019.0000,10700.0000,,,,,,
,,Southern Rockies,,,Fire,Fire,2020.0000,2020.0000,62800.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Clearcut,Forest Harvest,2002.0000,2002.0000,4000.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Clearcut,Forest Harvest,2003.0000,2003.0000,7300.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Clearcut,Forest Harvest,2004.0000,2004.0000,5300.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Clearcut,Forest Harvest,2005.0000,2005.0000,8500.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Clearcut,Forest Harvest,2006.0000,2006.0000,4100.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Clearcut,Forest Harvest,2007.0000,2007.0000,7800.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Clearcut,Forest Harvest,2008.0000,2008.0000,17700.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Clearcut,Forest Harvest,2009.0000,2009.0000,11300.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,7500.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,12700.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,17800.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,28400.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,15900.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,15500.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,19500.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,3300.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,3800.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,4500.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,300.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,400.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,700.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,900.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,2000.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,1400.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,3800.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,5200.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,4200.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,1400.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,5400.0000,,,,,,
,,Southern Rockies,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,6100.0000,,,,,,
,,Southern Rockies,,,Insect: High Severity,Insect,2002.0000,2002.0000,15900.0000,,,,,,
,,Southern Rockies,,,Insect: High Severity,Insect,2003.0000,2003.0000,133300.0000,,,,,,
,,Southern Rockies,,,Insect: High Severity,Insect,2004.0000,2004.0000,41300.0000,,,,,,
,,Southern Rockies,,,Insect: High Severity,Insect,2005.0000,2005.0000,17800.0000,,,,,,
,,Southern Rockies,,,Insect: High Severity,Insect,2006.0000,2006.0000,51400.0000,,,,,,
,,Southern Rockies,,,Insect: High Severity,Insect,2007.0000,2007.0000,7600.0000,,,,,,
,,Southern Rockies,,,Insect: High Severity,Insect,2008.0000,2008.0000,129200.0000,,,,,,
,,Southern Rockies,,,Insect: High Severity,Insect,2009.0000,2009.0000,31900.0000,,,,,,
,,Southern Rockies,,,Insect: High Severity,Insect,2010.0000,2010.0000,2800.0000,,,,,,
,,Southern Rockies,,,Insect: High Severity,Insect,2011.0000,2011.0000,283100.0000,,,,,,
,,Southern Rockies,,,Insect: High Severity,Insect,2012.0000,2012.0000,500.0000,,,,,,
,,Southern Rockies,,,Insect: High Severity,Insect,2013.0000,2013.0000,500.0000,,,,,,
,,Southern Rockies,,,Insect: High Severity,Insect,2014.0000,2014.0000,100.0000,,,,,,
,,Southern Rockies,,,Insect: High Severity,Insect,2015.0000,2015.0000,100.0000,,,,,,
,,Southern Rockies,,,Insect: Low Severity,Insect,2002.0000,2002.0000,209800.0000,,,,,,
,,Southern Rockies,,,Insect: Low Severity,Insect,2003.0000,2003.0000,408100.0000,,,,,,
,,Southern Rockies,,,Insect: Low Severity,Insect,2004.0000,2004.0000,283500.0000,,,,,,
,,Southern Rockies,,,Insect: Low Severity,Insect,2005.0000,2005.0000,395400.0000,,,,,,
,,Southern Rockies,,,Insect: Low Severity,Insect,2006.0000,2006.0000,246800.0000,,,,,,
,,Southern Rockies,,,Insect: Low Severity,Insect,2007.0000,2007.0000,410000.0000,,,,,,
,,Southern Rockies,,,Insect: Low Severity,Insect,2008.0000,2008.0000,293500.0000,,,,,,
,,Southern Rockies,,,Insect: Low Severity,Insect,2009.0000,2009.0000,269800.0000,,,,,,
,,Southern Rockies,,,Insect: Low Severity,Insect,2010.0000,2010.0000,307700.0000,,,,,,
,,Southern Rockies,,,Insect: Low Severity,Insect,2011.0000,2011.0000,89400.0000,,,,,,
,,Southern Rockies,,,Insect: Low Severity,Insect,2012.0000,2012.0000,4800.0000,,,,,,
,,Southern Rockies,,,Insect: Low Severity,Insect,2013.0000,2013.0000,3700.0000,,,,,,
,,Southern Rockies,,,Insect: Low Severity,Insect,2014.0000,2014.0000,1900.0000,,,,,,
,,Southern Rockies,,,Insect: Low Severity,Insect,2015.0000,2015.0000,1700.0000,,,,,,
,,Southern Rockies,,,Insect: Medium Severity,Insect,2002.0000,2002.0000,64900.0000,,,,,,
,,Southern Rockies,,,Insect: Medium Severity,Insect,2003.0000,2003.0000,85000.0000,,,,,,
,,Southern Rockies,,,Insect: Medium Severity,Insect,2004.0000,2004.0000,134200.0000,,,,,,
,,Southern Rockies,,,Insect: Medium Severity,Insect,2005.0000,2005.0000,121100.0000,,,,,,
,,Southern Rockies,,,Insect: Medium Severity,Insect,2006.0000,2006.0000,253900.0000,,,,,,
,,Southern Rockies,,,Insect: Medium Severity,Insect,2007.0000,2007.0000,289100.0000,,,,,,
,,Southern Rockies,,,Insect: Medium Severity,Insect,2008.0000,2008.0000,396500.0000,,,,,,
,,Southern Rockies,,,Insect: Medium Severity,Insect,2009.0000,2009.0000,419500.0000,,,,,,
,,Southern Rockies,,,Insect: Medium Severity,Insect,2010.0000,2010.0000,404800.0000,,,,,,
,,Southern Rockies,,,Insect: Medium Severity,Insect,2011.0000,2011.0000,292300.0000,,,,,,
,,Southern Rockies,,,Insect: Medium Severity,Insect,2012.0000,2012.0000,2700.0000,,,,,,
,,Southern Rockies,,,Insect: Medium Severity,Insect,2013.0000,2013.0000,800.0000,,,,,,
,,Southern Rockies,,,Insect: Medium Severity,Insect,2014.0000,2014.0000,700.0000,,,,,,
,,Southern Rockies,,,Insect: Medium Severity,Insect,2015.0000,2015.0000,200.0000,,,,,,
,,Southern Rockies,,,Intensification,Intensification,2001.0000,2006.0000,0.0000,,,,,,
,,Southern Rockies,,,Intensification,Intensification,2007.0000,2012.0000,0.0000,,,,,,
,,Southern Rockies,,,Intensification,Intensification,2012.0000,2017.0000,0.0000,,,,,,
,,Southern Rockies,,,Urbanization,Urbanization,2001.0000,2006.0000,340.0000,,,,,,
,,Southern Rockies,,,Urbanization,Urbanization,2007.0000,2011.0000,320.0000,,,,,,
,,Southern Rockies,,,Urbanization,Urbanization,2012.0000,2016.0000,100.0000,,,,,,
,,Southern Texas Plains,,,Ag Contraction,Ag Change,2001.0000,2006.0000,800.0000,,,,,,
,,Southern Texas Plains,,,Ag Contraction,Ag Change,2007.0000,2011.0000,500.0000,,,,,,
,,Southern Texas Plains,,,Ag Contraction,Ag Change,2012.0000,2016.0000,140.0000,,,,,,
,,Southern Texas Plains,,,Ag Expansion,Ag Change,2001.0000,2006.0000,2780.0000,,,,,,
,,Southern Texas Plains,,,Ag Expansion,Ag Change,2007.0000,2011.0000,1580.0000,,,,,,
,,Southern Texas Plains,,,Ag Expansion,Ag Change,2012.0000,2016.0000,1820.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2006.0000,2006.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2008.0000,2008.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2009.0000,2009.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2010.0000,2010.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2011.0000,2011.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2012.0000,2012.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2013.0000,2013.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2014.0000,2014.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2015.0000,2015.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2016.0000,2016.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2017.0000,2017.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2018.0000,2018.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2019.0000,2019.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Fire,Fire,2020.0000,2020.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2006.0000,2006.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2008.0000,2008.0000,2400.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2009.0000,2009.0000,400.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,100.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,700.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,2000.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,1200.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,1500.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,1500.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,500.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: High Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: High Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: High Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: High Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: High Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: High Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: High Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: High Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: High Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: High Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: High Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: High Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: High Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: High Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: Low Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: Low Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: Low Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: Low Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: Low Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: Low Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Texas Plains,,,Insect: Low Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
